priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
143838,2023-11,gov,0,0.6336711049079895,0.21686500310897827,0.14946383237838745,0.6336711049079895,gov,True,True
145998,2023-11,gov,0,0.9706281423568726,0.01379583403468132,0.015575963072478771,0.9706281423568726,gov,True,True
147437,2023-11,gov,0,0.9505649209022522,0.0170595683157444,0.032375603914260864,0.9505649209022522,gov,True,True
147438,2023-11,gov,0,0.885493814945221,0.009730868972837925,0.10477535426616669,0.885493814945221,gov,True,True
147439,2023-11,uncertain,2,0.14753387868404388,0.006942568346858025,0.8455235362052917,0.8455235362052917,uncertain,True,True
148158,2023-11,uncertain,2,0.05608704313635826,0.0023681428283452988,0.9415448307991028,0.9415448307991028,uncertain,True,True
149597,2023-11,uncertain,2,0.004124214872717857,0.0005721101188100874,0.9953036308288574,0.9953036308288574,uncertain,True,True
150307,2023-11,uncertain,2,0.4312395751476288,0.06912531703710556,0.49963507056236267,0.49963507056236267,gov,True,True
150317,2023-11,uncertain,2,0.01598232053220272,0.002141727367416024,0.9818759560585022,0.9818759560585022,uncertain,True,True
151756,2023-11,uncertain,2,0.06030729413032532,0.0026017162017524242,0.9370909929275513,0.9370909929275513,uncertain,True,True
152476,2023-11,gov,0,0.605911135673523,0.009445690549910069,0.38464322686195374,0.605911135673523,gov,True,True
153190,2023-11,gov,0,0.546626627445221,0.055734146386384964,0.3976391553878784,0.546626627445221,gov,True,True
153191,2023-11,gov,0,0.71005779504776,0.041505519300699234,0.24843668937683105,0.71005779504776,gov,True,True
153192,2023-11,gov,0,0.7310951352119446,0.035257093608379364,0.23364776372909546,0.7310951352119446,gov,True,True
153193,2023-11,gov,0,0.8965367078781128,0.0077953096479177475,0.0956680029630661,0.8965367078781128,gov,True,True
153196,2023-11,gov,0,0.876476526260376,0.009039315395057201,0.11448410153388977,0.876476526260376,gov,True,True
153197,2023-11,uncertain,2,0.00944740790873766,0.0027612594421952963,0.9877914190292358,0.9877914190292358,uncertain,True,True
153910,2023-11,gov,0,0.8421964049339294,0.07719232141971588,0.08061131089925766,0.8421964049339294,gov,True,True
153911,2023-11,gov,0,0.7834484577178955,0.16224178671836853,0.054309748113155365,0.7834484577178955,gov,True,True
153912,2023-11,gov,0,0.7659000754356384,0.20392926037311554,0.03017067350447178,0.7659000754356384,gov,True,True
153913,2023-11,gov,0,0.9287092685699463,0.06894049048423767,0.0023502775002270937,0.9287092685699463,gov,True,True
153914,2023-11,gov,0,0.9482741951942444,0.017601370811462402,0.03412448614835739,0.9482741951942444,gov,True,True
153915,2023-11,uncertain,2,0.09327034652233124,0.003153465688228607,0.9035761952400208,0.9035761952400208,uncertain,True,True
153916,2023-11,gov,0,0.851271390914917,0.014322293922305107,0.13440632820129395,0.851271390914917,gov,True,True
153917,2023-11,uncertain,2,0.12958519160747528,0.004710873123258352,0.8657039403915405,0.8657039403915405,uncertain,True,True
153918,2023-11,uncertain,2,0.05806315690279007,0.010930539108812809,0.9310063123703003,0.9310063123703003,uncertain,True,True
154630,2023-11,gov,0,0.9805365800857544,0.01604083552956581,0.003422579960897565,0.9805365800857544,gov,True,True
154631,2023-11,gov,0,0.9980435371398926,0.0011194674298167229,0.0008370234281755984,0.9980435371398926,gov,True,True
154632,2023-11,gov,0,0.9987528324127197,0.0007291330839507282,0.0005180873558856547,0.9987528324127197,gov,True,True
154633,2023-11,gov,0,0.9992024302482605,0.0002339132915949449,0.0005636041751131415,0.9992024302482605,gov,True,True
154634,2023-11,gov,0,0.9772307276725769,0.0017605473985895514,0.021008742973208427,0.9772307276725769,gov,True,True
154635,2023-11,uncertain,2,0.004593178164213896,0.00024989363737404346,0.9951569437980652,0.9951569437980652,uncertain,True,True
154636,2023-11,uncertain,2,0.10953755676746368,0.0058818394318223,0.8845806121826172,0.8845806121826172,uncertain,True,True
155351,2023-11,gov,0,0.9942149519920349,0.0025692847557365894,0.0032157450914382935,0.9942149519920349,gov,True,True
155352,2023-11,gov,0,0.9890810251235962,0.0033685904927551746,0.007550387643277645,0.9890810251235962,gov,True,True
155354,2023-11,uncertain,2,0.05941719934344292,0.0014760231133550406,0.9391067624092102,0.9391067624092102,uncertain,True,True
156069,2023-11,gov,0,0.9746577143669128,0.017427226528525352,0.007915138266980648,0.9746577143669128,gov,True,True
156071,2023-11,gov,0,0.992766261100769,0.000652332091704011,0.006581340916454792,0.992766261100769,gov,True,True
156072,2023-11,gov,0,0.9799915552139282,0.0025221845135092735,0.017486222088336945,0.9799915552139282,gov,True,True
156073,2023-11,gov,0,0.8358777165412903,0.0014506604056805372,0.16267168521881104,0.8358777165412903,gov,True,True
156074,2023-11,uncertain,2,0.0067172572016716,0.00016852807311806828,0.993114173412323,0.993114173412323,uncertain,True,True
156075,2023-11,uncertain,2,0.0016317990375682712,0.0011295727454125881,0.9972386360168457,0.9972386360168457,uncertain,True,True
156788,2023-11,gov,0,0.9584721922874451,0.021214541047811508,0.020313266664743423,0.9584721922874451,gov,True,True
156789,2023-11,gov,0,0.9801738262176514,0.009756358340382576,0.010069715790450573,0.9801738262176514,gov,True,True
156791,2023-11,gov,0,0.9534050822257996,0.005166817456483841,0.04142802953720093,0.9534050822257996,gov,True,True
156792,2023-11,gov,0,0.9010842442512512,0.0077744279988110065,0.09114132076501846,0.9010842442512512,gov,True,True
156793,2023-11,uncertain,2,0.024162085726857185,0.0001451933494536206,0.9756927490234375,0.9756927490234375,uncertain,True,True
156795,2023-11,uncertain,2,0.0034736201632767916,0.04061959683895111,0.9559068083763123,0.9559068083763123,uncertain,True,True
156796,2023-11,opo,1,0.015534263104200363,0.9767827987670898,0.007682907860726118,0.9767827987670898,opo,True,True
157508,2023-11,uncertain,2,0.16892646253108978,0.012242919765412807,0.818830668926239,0.818830668926239,uncertain,True,True
157510,2023-11,gov,0,0.9947195053100586,0.0012687959242612123,0.004011697135865688,0.9947195053100586,gov,True,True
157511,2023-11,gov,0,0.7173063158988953,0.016743401065468788,0.26595038175582886,0.7173063158988953,gov,True,True
157513,2023-11,uncertain,2,0.08228883147239685,0.0002395409974269569,0.9174715876579285,0.9174715876579285,uncertain,True,True
157514,2023-11,uncertain,2,0.010909679345786572,0.0004167630977462977,0.9886736273765564,0.9886736273765564,uncertain,True,True
157515,2023-11,uncertain,2,0.0675683245062828,0.19626513123512268,0.7361665964126587,0.7361665964126587,uncertain,True,True
158229,2023-11,uncertain,2,0.047875821590423584,0.02586144395172596,0.9262626767158508,0.9262626767158508,uncertain,True,True
158231,2023-11,gov,0,0.9345378279685974,0.009347512386739254,0.05611466243863106,0.9345378279685974,gov,True,True
158233,2023-11,gov,0,0.9570894837379456,0.00970109086483717,0.03320945054292679,0.9570894837379456,gov,True,True
158235,2023-11,opo,1,0.018915550783276558,0.850768506526947,0.13031598925590515,0.850768506526947,opo,True,True
158236,2023-11,uncertain,2,0.20403441786766052,0.23074379563331604,0.5652218461036682,0.5652218461036682,uncertain,True,True
158946,2023-11,gov,0,0.6159821152687073,0.004072985611855984,0.3799448311328888,0.6159821152687073,gov,True,True
158947,2023-11,gov,0,0.7883208394050598,0.048969220370054245,0.16270995140075684,0.7883208394050598,gov,True,True
158949,2023-11,gov,0,0.995894193649292,0.002664120402187109,0.001441688509657979,0.995894193649292,gov,True,True
158950,2023-11,gov,0,0.9994308352470398,0.00047074691974557936,9.838093683356419e-05,0.9994308352470398,gov,True,True
158951,2023-11,gov,0,0.9922441840171814,0.0007593089248985052,0.006996495649218559,0.9922441840171814,gov,True,True
158952,2023-11,gov,0,0.8168528079986572,0.11500144749879837,0.0681457370519638,0.8168528079986572,gov,True,True
158953,2023-11,gov,0,0.8401264548301697,0.15827080607414246,0.0016026938101276755,0.8401264548301697,gov,True,True
158954,2023-11,gov,0,0.9718776345252991,0.027306850999593735,0.0008154751267284155,0.9718776345252991,gov,True,True
158955,2023-11,gov,0,0.9596471786499023,0.038024451583623886,0.002328338334336877,0.9596471786499023,gov,True,True
158956,2023-11,gov,0,0.9958962202072144,0.0024368041194975376,0.0016670075710862875,0.9958962202072144,gov,True,True
158957,2023-11,gov,0,0.9995887875556946,0.00029613671358674765,0.00011513449135236442,0.9995887875556946,gov,True,True
158958,2023-11,gov,0,0.9971781969070435,0.0005896216607652605,0.002232227474451065,0.9971781969070435,gov,True,True
158960,2023-11,gov,0,0.82701176404953,0.11194950342178345,0.06103866174817085,0.82701176404953,gov,True,True
159665,2023-11,uncertain,2,0.06732864677906036,0.01885215938091278,0.9138191938400269,0.9138191938400269,uncertain,True,True
159666,2023-11,uncertain,2,0.036780908703804016,0.009911061264574528,0.9533079862594604,0.9533079862594604,uncertain,True,True
159667,2023-11,uncertain,2,0.08543161302804947,0.01786363683640957,0.8967047929763794,0.8967047929763794,uncertain,True,True
159670,2023-11,gov,0,0.8578958511352539,0.0008827730198390782,0.1412212997674942,0.8578958511352539,gov,True,True
159671,2023-11,gov,0,0.9386543035507202,0.00022840109886601567,0.06111731752753258,0.9386543035507202,gov,True,True
159672,2023-11,gov,0,0.9953634738922119,0.00233731372281909,0.0022992673330008984,0.9953634738922119,gov,True,True
159673,2023-11,gov,0,0.9981624484062195,0.0017441537929698825,9.345531725557521e-05,0.9981624484062195,gov,True,True
159674,2023-11,gov,0,0.9946105480194092,0.004259309731423855,0.0011302041821181774,0.9946105480194092,gov,True,True
159675,2023-11,gov,0,0.9837695360183716,0.005444234237074852,0.010786192491650581,0.9837695360183716,gov,True,True
159676,2023-11,gov,0,0.9732747077941895,0.00431613577529788,0.0224091075360775,0.9732747077941895,gov,True,True
159679,2023-11,gov,0,0.9686473608016968,0.003008104395121336,0.02834455855190754,0.9686473608016968,gov,True,True
159680,2023-11,gov,0,0.7636343240737915,0.04095671325922012,0.1954089254140854,0.7636343240737915,gov,True,True
160386,2023-11,uncertain,2,0.03325878456234932,0.14622998237609863,0.8205112218856812,0.8205112218856812,uncertain,True,True
160388,2023-11,uncertain,2,0.020209459587931633,0.03382943570613861,0.9459611177444458,0.9459611177444458,uncertain,True,True
160389,2023-11,uncertain,2,0.01651144027709961,0.01125370990484953,0.9722347855567932,0.9722347855567932,uncertain,True,True
