priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,true_class,is_train_month
143838,2023-11,gov,0,0.9279976487159729,0.02161845937371254,0.05038389191031456,gov,True
145998,2023-11,gov,0,0.9150381684303284,0.020759889855980873,0.06420198827981949,gov,True
147437,2023-11,gov,0,0.9613853096961975,0.008320722728967667,0.03029392845928669,gov,True
147438,2023-11,gov,0,0.8747745752334595,0.028379622846841812,0.09684579819440842,gov,True
147439,2023-11,uncertain,2,0.16034117341041565,0.004969927482306957,0.8346888422966003,uncertain,True
148158,2023-11,uncertain,2,0.12930570542812347,0.0385257713496685,0.8321685194969177,uncertain,True
149597,2023-11,uncertain,2,0.03854110464453697,0.003140158485621214,0.9583187699317932,uncertain,True
150307,2023-11,gov,0,0.858585774898529,0.02462838962674141,0.11678581684827805,gov,True
150317,2023-11,uncertain,2,0.06691073626279831,0.004943416453897953,0.9281458258628845,uncertain,True
151756,2023-11,uncertain,2,0.07077796012163162,0.000251288729486987,0.9289707541465759,uncertain,True
152476,2023-11,gov,0,0.959632158279419,0.0024599696043878794,0.0379079207777977,gov,True
153190,2023-11,gov,0,0.9745627045631409,0.008714488707482815,0.016722898930311203,gov,True
153191,2023-11,gov,0,0.9706366658210754,0.012661335989832878,0.01670197769999504,gov,True
153192,2023-11,gov,0,0.960657000541687,0.008997313678264618,0.030345695093274117,gov,True
153193,2023-11,gov,0,0.970871090888977,0.003744687419384718,0.025384163483977318,gov,True
153196,2023-11,gov,0,0.8487614989280701,0.006590248551219702,0.1446482390165329,gov,True
153197,2023-11,uncertain,2,0.03809370845556259,0.006333700381219387,0.9555726051330566,uncertain,True
153910,2023-11,gov,0,0.9883761405944824,0.004950033966451883,0.006673851981759071,gov,True
153911,2023-11,gov,0,0.9838985800743103,0.009919194504618645,0.006182197481393814,gov,True
153912,2023-11,gov,0,0.959211528301239,0.016816312447190285,0.023972170427441597,gov,True
153913,2023-11,gov,0,0.962013304233551,0.006670191418379545,0.03131649270653725,gov,True
153914,2023-11,gov,0,0.700742781162262,0.007828100584447384,0.2914291322231293,gov,True
153915,2023-11,uncertain,2,0.03503544256091118,0.0030382995028048754,0.961926281452179,uncertain,True
153916,2023-11,gov,0,0.6911516785621643,0.048692308366298676,0.26015597581863403,gov,True
153917,2023-11,uncertain,2,0.06985888630151749,0.009547239169478416,0.9205938577651978,uncertain,True
153918,2023-11,uncertain,2,0.0716046616435051,0.010433448478579521,0.917961835861206,uncertain,True
154630,2023-11,gov,0,0.9880417585372925,0.009101481176912785,0.0028567654080688953,gov,True
154631,2023-11,gov,0,0.9925738573074341,0.005776657722890377,0.0016494604060426354,gov,True
154632,2023-11,gov,0,0.9867889285087585,0.003714989637956023,0.009495985694229603,gov,True
154633,2023-11,gov,0,0.9785082340240479,0.004564358852803707,0.01692740060389042,gov,True
154634,2023-11,gov,0,0.7619823217391968,0.006787559948861599,0.23123009502887726,gov,True
154635,2023-11,uncertain,2,0.018491405993700027,0.0009779200190678239,0.9805307388305664,uncertain,True
154636,2023-11,uncertain,2,0.1348973959684372,0.028119845315814018,0.836982786655426,uncertain,True
155351,2023-11,gov,0,0.9983488321304321,0.0003756665391847491,0.0012754342751577497,gov,True
155352,2023-11,gov,0,0.995372474193573,0.0019994352478533983,0.0026281015016138554,gov,True
155354,2023-11,uncertain,2,0.09406065195798874,0.004836768843233585,0.9011025428771973,uncertain,True
156069,2023-11,gov,0,0.9353477954864502,0.05190196633338928,0.012750194407999516,gov,True
156071,2023-11,gov,0,0.9589977264404297,0.03756612911820412,0.0034361372236162424,gov,True
156072,2023-11,gov,0,0.915154755115509,0.043548084795475006,0.041297104209661484,gov,True
156073,2023-11,gov,0,0.9303159713745117,0.0009263077517971396,0.0687577947974205,gov,True
156074,2023-11,uncertain,2,0.11673524975776672,0.002792094834148884,0.880472719669342,uncertain,True
156075,2023-11,uncertain,2,0.0038506812416017056,0.01121226791292429,0.9849370121955872,uncertain,True
156788,2023-11,gov,0,0.8340319991111755,0.012921251356601715,0.15304674208164215,gov,True
156789,2023-11,gov,0,0.8775504231452942,0.07646548002958298,0.04598402604460716,gov,True
156791,2023-11,gov,0,0.8939623832702637,0.09918520599603653,0.006852325983345509,gov,True
156792,2023-11,gov,0,0.9773445725440979,0.01850779913365841,0.004147554747760296,gov,True
156793,2023-11,uncertain,2,0.14447107911109924,0.005660767201334238,0.84986811876297,uncertain,True
156795,2023-11,uncertain,2,0.007390629034489393,0.2021685093641281,0.7904408574104309,uncertain,True
156796,2023-11,opo,1,0.0910528376698494,0.7787118554115295,0.13023534417152405,opo,True
157508,2023-11,uncertain,2,0.10356967151165009,0.04474795237183571,0.8516823649406433,uncertain,True
157510,2023-11,gov,0,0.9592007994651794,0.03966621682047844,0.0011329822009429336,gov,True
157511,2023-11,gov,0,0.9469188451766968,0.04826926067471504,0.004811887629330158,gov,True
157513,2023-11,uncertain,2,0.11644454300403595,0.008431346155703068,0.8751240968704224,uncertain,True
157514,2023-11,uncertain,2,0.03209327906370163,0.011907859705388546,0.9559988379478455,uncertain,True
157515,2023-11,uncertain,2,0.006960863247513771,0.11108887940645218,0.8819502592086792,uncertain,True
158229,2023-11,uncertain,2,0.02419644221663475,0.0032717629801481962,0.972531795501709,uncertain,True
158231,2023-11,gov,0,0.9846435785293579,0.014535194262862206,0.0008212263346649706,gov,True
158233,2023-11,gov,0,0.911643922328949,0.00584797328338027,0.0825081542134285,gov,True
158235,2023-11,uncertain,2,0.025469878688454628,0.43179047107696533,0.5427395701408386,opo,True
158236,2023-11,uncertain,2,0.029870014637708664,0.13237078487873077,0.837759256362915,uncertain,True
158946,2023-11,gov,0,0.6507485508918762,0.02863815240561962,0.3206133544445038,gov,True
158947,2023-11,gov,0,0.5499958395957947,0.3157404363155365,0.1342637687921524,gov,True
158949,2023-11,gov,0,0.9211996793746948,0.0037247277796268463,0.07507564127445221,gov,True
158950,2023-11,gov,0,0.9477261900901794,0.010992751456797123,0.04128105565905571,gov,True
158951,2023-11,gov,0,0.986884593963623,0.008672124706208706,0.0044432939030230045,gov,True
158952,2023-11,gov,0,0.9168719053268433,0.04650714620947838,0.03662092983722687,gov,True
158953,2023-11,gov,0,0.9918655753135681,0.004126635380089283,0.004007705487310886,gov,True
158954,2023-11,gov,0,0.996491014957428,0.002989624161273241,0.0005192983662709594,gov,True
158955,2023-11,gov,0,0.6569781303405762,0.33397164940834045,0.009050177410244942,gov,True
158956,2023-11,gov,0,0.9697883129119873,0.020455332472920418,0.009756390005350113,gov,True
