priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
143838,2023-11,gov,0,0.47173357009887695,0.29115116596221924,0.23711517453193665,0.47173357009887695,gov,True,True
145998,2023-11,gov,0,0.681552529335022,0.1393592655658722,0.17908820509910583,0.681552529335022,gov,True,True
147437,2023-11,gov,0,0.596450686454773,0.2246580570936203,0.17889121174812317,0.596450686454773,gov,True,True
147438,2023-11,uncertain,2,0.45586755871772766,0.05764075368642807,0.4864916205406189,0.4864916205406189,gov,True,True
147439,2023-11,uncertain,2,0.2567282021045685,0.04014875367283821,0.7031230330467224,0.7031230330467224,uncertain,True,True
148158,2023-11,uncertain,2,0.21785734593868256,0.1086275652050972,0.6735150814056396,0.6735150814056396,uncertain,True,True
149597,2023-11,uncertain,2,0.03857165202498436,0.028038566932082176,0.9333897829055786,0.9333897829055786,uncertain,True,True
150307,2023-11,uncertain,2,0.13657641410827637,0.2283494919538498,0.6350740194320679,0.6350740194320679,gov,True,True
150317,2023-11,uncertain,2,0.02641206979751587,0.01167899277061224,0.9619089365005493,0.9619089365005493,uncertain,True,True
151756,2023-11,uncertain,2,0.1674894392490387,0.012589015997946262,0.8199214935302734,0.8199214935302734,uncertain,True,True
152476,2023-11,uncertain,2,0.3443359434604645,0.019798895344138145,0.6358650922775269,0.6358650922775269,gov,True,True
153190,2023-11,uncertain,2,0.38517722487449646,0.1189468502998352,0.49587586522102356,0.49587586522102356,gov,True,True
153191,2023-11,gov,0,0.5370969772338867,0.07859648764133453,0.38430657982826233,0.5370969772338867,gov,True,True
153192,2023-11,uncertain,2,0.3852888345718384,0.02109423466026783,0.5936169028282166,0.5936169028282166,gov,True,True
153193,2023-11,gov,0,0.7102707028388977,0.04780486971139908,0.241924449801445,0.7102707028388977,gov,True,True
153196,2023-11,uncertain,2,0.17718976736068726,0.01629764772951603,0.8065126538276672,0.8065126538276672,gov,True,True
153197,2023-11,uncertain,2,0.04259556904435158,0.024831382557749748,0.932573139667511,0.932573139667511,uncertain,True,True
153910,2023-11,gov,0,0.6850575804710388,0.08583097904920578,0.2291114777326584,0.6850575804710388,gov,True,True
153911,2023-11,gov,0,0.6956608891487122,0.048805661499500275,0.25553345680236816,0.6956608891487122,gov,True,True
153912,2023-11,gov,0,0.573064386844635,0.058075737208127975,0.3688599169254303,0.573064386844635,gov,True,True
153913,2023-11,gov,0,0.6019975543022156,0.10485745221376419,0.2931450307369232,0.6019975543022156,gov,True,True
153914,2023-11,uncertain,2,0.2874539792537689,0.020881924778223038,0.6916640996932983,0.6916640996932983,gov,True,True
153915,2023-11,uncertain,2,0.07308986783027649,0.005987484473735094,0.920922577381134,0.920922577381134,uncertain,True,True
153916,2023-11,uncertain,2,0.11585601419210434,0.006443834863603115,0.87770015001297,0.87770015001297,gov,True,True
153917,2023-11,uncertain,2,0.05305797606706619,0.012715904973447323,0.9342261552810669,0.9342261552810669,uncertain,True,True
153918,2023-11,uncertain,2,0.0436621755361557,0.05781295895576477,0.898524820804596,0.898524820804596,uncertain,True,True
154630,2023-11,gov,0,0.6883864998817444,0.19707734882831573,0.11453608423471451,0.6883864998817444,gov,True,True
154631,2023-11,gov,0,0.6047269701957703,0.12231680750846863,0.27295616269111633,0.6047269701957703,gov,True,True
154632,2023-11,gov,0,0.7247127890586853,0.10424008965492249,0.1710471659898758,0.7247127890586853,gov,True,True
154633,2023-11,gov,0,0.4668310880661011,0.11752204596996307,0.41564688086509705,0.4668310880661011,gov,True,True
154634,2023-11,uncertain,2,0.11782684922218323,0.018301991745829582,0.863871157169342,0.863871157169342,gov,True,True
154635,2023-11,uncertain,2,0.07503671944141388,0.011783095076680183,0.9131802320480347,0.9131802320480347,uncertain,True,True
154636,2023-11,uncertain,2,0.08691290766000748,0.01045988593250513,0.9026272892951965,0.9026272892951965,uncertain,True,True
155351,2023-11,opo,1,0.2505773901939392,0.5443783402442932,0.205044224858284,0.5443783402442932,gov,True,True
155352,2023-11,gov,0,0.6408379673957825,0.14648321270942688,0.21267883479595184,0.6408379673957825,gov,True,True
155354,2023-11,uncertain,2,0.06630995124578476,0.008344277739524841,0.9253457188606262,0.9253457188606262,uncertain,True,True
156069,2023-11,gov,0,0.610334038734436,0.055870309472084045,0.3337956368923187,0.610334038734436,gov,True,True
156071,2023-11,gov,0,0.38149192929267883,0.34257376194000244,0.27593427896499634,0.38149192929267883,gov,True,True
156072,2023-11,uncertain,2,0.4551757574081421,0.03546969220042229,0.5093545317649841,0.5093545317649841,gov,True,True
156073,2023-11,gov,0,0.561791181564331,0.0028591924346983433,0.4353496730327606,0.561791181564331,gov,True,True
156074,2023-11,uncertain,2,0.11964655667543411,0.0020354511216282845,0.8783180117607117,0.8783180117607117,uncertain,True,True
156075,2023-11,uncertain,2,0.026315733790397644,0.0014109970070421696,0.9722732305526733,0.9722732305526733,uncertain,True,True
156788,2023-11,gov,0,0.6656672954559326,0.1786452829837799,0.1556873917579651,0.6656672954559326,gov,True,True
156789,2023-11,gov,0,0.7500483393669128,0.17083168029785156,0.07911994308233261,0.7500483393669128,gov,True,True
156791,2023-11,gov,0,0.4454489052295685,0.218544140458107,0.3360069692134857,0.4454489052295685,gov,True,True
156792,2023-11,uncertain,2,0.3369539976119995,0.012834894470870495,0.6502110362052917,0.6502110362052917,gov,True,True
156793,2023-11,uncertain,2,0.034042902290821075,0.0013813889818266034,0.9645757079124451,0.9645757079124451,uncertain,True,True
156795,2023-11,uncertain,2,0.008601531386375427,0.015164711512625217,0.9762337803840637,0.9762337803840637,uncertain,True,True
156796,2023-11,uncertain,2,0.13328386843204498,0.2627480924129486,0.6039680242538452,0.6039680242538452,opo,True,True
157508,2023-11,uncertain,2,0.20372246205806732,0.1252359300851822,0.6710416078567505,0.6710416078567505,uncertain,True,True
157510,2023-11,gov,0,0.5775772929191589,0.3005002439022064,0.12192251533269882,0.5775772929191589,gov,True,True
157511,2023-11,uncertain,2,0.22888275980949402,0.1302710771560669,0.6408461332321167,0.6408461332321167,gov,True,True
157513,2023-11,uncertain,2,0.024573616683483124,0.001798169920220971,0.9736281633377075,0.9736281633377075,uncertain,True,True
157514,2023-11,uncertain,2,0.030404653400182724,0.003595812479034066,0.9659994840621948,0.9659994840621948,uncertain,True,True
157515,2023-11,uncertain,2,0.04855699464678764,0.04825586825609207,0.9031871557235718,0.9031871557235718,uncertain,True,True
158229,2023-11,uncertain,2,0.11186540871858597,0.0367916002869606,0.8513429164886475,0.8513429164886475,uncertain,True,True
158231,2023-11,gov,0,0.7519832253456116,0.04007037729024887,0.20794638991355896,0.7519832253456116,gov,True,True
158233,2023-11,gov,0,0.9034163951873779,0.005215201526880264,0.09136845171451569,0.9034163951873779,gov,True,True
158235,2023-11,uncertain,2,0.20424972474575043,0.11213439702987671,0.6836158633232117,0.6836158633232117,opo,True,True
158236,2023-11,uncertain,2,0.0939236432313919,0.15608467161655426,0.7499916553497314,0.7499916553497314,uncertain,True,True
158946,2023-11,uncertain,2,0.038740742951631546,0.028000349178910255,0.9332588911056519,0.9332588911056519,gov,True,True
158947,2023-11,gov,0,0.43458572030067444,0.17700856924057007,0.3884057402610779,0.43458572030067444,gov,True,True
158949,2023-11,uncertain,2,0.23957794904708862,0.0764404758810997,0.6839815974235535,0.6839815974235535,gov,True,True
158950,2023-11,gov,0,0.8978075385093689,0.04920494183897972,0.05298757925629616,0.8978075385093689,gov,True,True
